ax,ay,bx,by,mx,my,width
0.53,-0.57,2.11,-2.91,1.32,-1.74,2.82347
0.66,-0.8,2.01,-2.86,1.34,-1.83,2.46295
0.59,-0.68,1.86,-2.61,1.23,-1.65,2.31037
0.54,-0.6,1.81,-2.53,1.18,-1.57,2.31037
0.71,-0.86,1.96,-2.75,1.34,-1.81,2.26597
0.82,-1.05,1.93,-2.72,1.38,-1.89,2.00524
0.86,-1.11,1.9,-2.67,1.38,-1.89,1.87489
0.85,-1.09,1.89,-2.65,1.37,-1.87,1.87489
0.84,-1.09,1.88,-2.65,1.36,-1.87,1.87489
0.82,-1.04,2,-2.81,1.41,-1.93,2.12728
0.8,-1.01,1.91,-2.68,1.36,-1.85,2.00524
0.81,-1.02,1.98,-2.78,1.4,-1.9,2.11341
0.8,-1.03,1.97,-2.79,1.39,-1.91,2.11341
1.18,-2.94,0.59,-0.72,0.89,-1.83,2.29706
1.21,-3.02,0.55,-0.6,0.88,-1.81,2.50839
1.18,-2.9,0.58,-0.71,0.88,-1.81,2.2707
2.85,-1.58,3.54,-2.71,3.2,-2.15,1.32401
3.26,-2.51,2.79,-1.52,3.03,-2.01,1.0959
3.47,-1.35,4.41,-2.12,3.94,-1.74,1.21511
