x,y,is_wall
3.41,-1.04,0
3.51,-1.04,0
1.23,-2.59,0
-0.98,1,1
3.47,-1.05,1
0.47,-0.49,0
0.95,0.97,1
3.5,-1.03,0
3.49,-1.02,0
3.48,-1.05,1
1.47,-2.65,0
3.55,-1.07,0
1.65,-2.59,0
0.88,0.82,0
1.14,0.99,1
1.41,1.01,1
1.65,0.99,1
5.45,-0.11,0
3.55,-1.06,0
3.44,-1.28,0
3.18,-2.35,1
3.44,-1.03,1
2.53,-0.44,0
3.43,-1.27,0
3.5,-2.75,0
3.2,-2.31,1
-0.32,1.01,1
-0,1,1
0.08,1,1
0.94,0.74,0
0.97,0.74,1
4.67,1.04,1
4.92,0.9,0
3.29,-1.28,0
1.02,0.74,1
3.38,-1.15,0
3.07,-2.44,0
-0.93,-0.07,0
3.37,-1.13,0
3.34,-1.23,0
-0.93,-0.06,0
1,0.72,0
3.39,-1.19,0
3.45,-1.24,0
3.18,-1.12,0
3.11,-1.13,0
2.66,-0.55,0
2.74,0.96,1
3.45,-1.25,0
3.17,-1.13,0
3.17,-1.16,1
3.1,-1.14,0
3.16,-2.35,1
1.45,-2.64,0
1.36,-2.63,0
1.2,-2.67,0
-1.05,1.04,0
-0.92,1.05,1
-0.77,1.05,1
-0.29,1.05,1
0.96,0.82,1
0.96,1.01,1
3.16,0.99,1
4.99,0.86,0
3.39,-1.15,0
3.11,-1.14,0
1.44,0.97,1
3.79,1.01,1
3.38,-1.14,0
3.41,-1.21,0
3.17,-1.15,1
3.14,-1.17,0
2.71,-1.84,0
1.45,-2.72,0
3.42,-1.17,1
3.44,-1.24,0
3.19,-1.22,0
1.16,0.96,1
4.18,1.03,1
3.43,-1.18,1
1.43,-2.58,1
0.98,0.73,0
2.59,-0.11,1
1.03,0.76,1
3.41,-1.17,1
2.74,-1.92,0
-0.69,-0.05,0
3.99,0.98,1
3.41,-1.16,1
5.33,-0.12,0
3.4,-1.16,1
3.38,-1.18,0
0.41,1.01,1
5.44,-0.11,0
3.34,-1.19,0
3.15,-1.56,0
1.02,0.81,1
0.97,1.02,1
2.69,-1.77,0
3.03,-2.38,0
2.68,-1.78,0
1.16,1,1
4.83,0.87,1
5.38,-0.11,0
1.02,0.73,1
2.77,0.95,1
2.85,0.97,1
4.04,1.01,1
3.22,-1.66,0
1.37,-2.63,0
-0.68,1.06,1
2.35,0.95,1
2.75,0.96,1
4.58,0.85,1
3.37,-1.4,0
1.42,-2.58,1
3.57,-2.86,0
3.25,-1.24,1
1.02,0.97,1
2.9,0.99,1
3.18,-1.54,0
1.27,-0.73,0
4.74,0.96,1
1.66,-2.56,0
3.22,-1.72,0
1.46,-2.68,0
1.42,-2.64,1
1.05,0.82,1
2.96,0.96,1
4.71,1.01,1
2.58,-0.09,0
3.24,-1.68,0
1.98,-3.3,0
1.42,-2.65,1
4.41,-2.11,1
1.8,1.02,1
2.04,1,1
4.75,0.86,1
0.16,1.03,1
3.23,-1.21,0
3.55,-2.83,0
3.53,-2.79,0
-1.15,1.06,0
3.21,-1.65,1
3.33,-1.31,1
3.58,-2.88,0
3.25,-2.39,1
4.21,1.01,1
3.33,-1.27,1
3.21,-1.59,0
3.15,-1.57,0
3.52,-2.78,0
