x,y,theta
2.9825e-10,-2.2304e-07,0.00239868
2.9825e-10,-2.2304e-07,0.000730225
-2.53103e-05,-3.0972e-07,0.00305911
3.20143e-10,-2.41154e-07,0.00387513
3.20143e-10,-2.41154e-07,0.00128523
3.71071e-10,-2.65191e-07,0.00318461
3.06926e-10,-2.3783e-07,0.00102259
2.5311e-05,-1.95625e-07,0.00152872
2.5311e-05,-2.02762e-07,0.000714676
-2.53103e-05,-2.88304e-07,0.00314295
2.53109e-05,-1.64355e-07,0.00226852
2.54723e-10,-2.10467e-07,0.00169021
2.53108e-05,-1.4066e-07,0.00330605
2.29741e-10,-2.0086e-07,0.00219648
2.53109e-05,-1.5325e-07,0.00235631
2.52076e-10,-2.11333e-07,0.000902014
2.66263e-10,-2.21105e-07,0.00167425
2.53109e-05,-1.54666e-07,0.00225241
2.35814e-10,-2.0869e-07,0.0020516
2.37232e-10,-2.09582e-07,0.00212209
2.37232e-10,-2.09582e-07,0.00204444
-2.53104e-05,-2.26773e-07,0.00141359
2.19058e-10,-1.91969e-07,0.00209247
2.12765e-10,-1.8737e-07,0.0017291
1.78151e-10,-1.72838e-07,0.00159254
1.78151e-10,-1.72838e-07,0.000941553
1.78151e-10,-1.72838e-07,0.00197197
1.78151e-10,-1.72838e-07,0.00226128
2.53108e-05,-1.06697e-07,0.00296507
1.57894e-10,-1.62535e-07,0.00204402
2.53108e-05,-1.26435e-07,0.000783193
1.42651e-10,-1.53666e-07,0.00210091
1.42651e-10,-1.53666e-07,0.00267571
1.42651e-10,-1.53666e-07,0.00272609
1.26227e-10,-1.46692e-07,0.00215842
2.53108e-05,-9.44375e-08,0.00207189
1.77381e-10,-1.67248e-07,0.00252062
1.77381e-10,-1.67248e-07,0.00124774
2.2445e-10,-1.90021e-07,0.00245494
2.2445e-10,-1.90021e-07,0.000909603
2.2445e-10,-1.90021e-07,0.00262002
2.2445e-10,-1.90021e-07,0.00218
2.2445e-10,-1.90021e-07,0.00116763
2.53109e-05,-1.46094e-07,0.00155916
2.23234e-10,-1.89838e-07,0.00199108
2.53108e-05,-1.29476e-07,0.00249667
2.19002e-10,-1.88202e-07,0.00259861
2.27204e-10,-1.91238e-07,0.00233299
2.27204e-10,-1.91238e-07,0.00170015
2.27204e-10,-1.91238e-07,0.00220214
2.27204e-10,-1.91238e-07,0.001554
2.10369e-10,-1.79706e-07,0.000642708
2.53109e-05,-1.3429e-07,0.00219136
1.87515e-10,-1.64853e-07,0.00179487
1.87515e-10,-1.64853e-07,0.00297825
-2.53105e-05,-2.03672e-07,0.000629296
2.09769e-10,-1.78768e-07,0.00192674
2.09769e-10,-1.78768e-07,0.00220804
2.53108e-05,-1.14429e-07,0.00230527
1.88524e-10,-1.69301e-07,0.00208594
1.88524e-10,-1.69301e-07,0.00130126
2.19689e-10,-1.8209e-07,0.00231183
2.19689e-10,-1.8209e-07,0.00156938
2.41338e-10,-1.89743e-07,0.00254884
2.53109e-05,-1.62619e-07,0.00138793
2.53109e-05,-1.49763e-07,0.00240378
2.53109e-05,-1.67785e-07,0.00169174
2.53109e-05,-1.5955e-07,0.0020039
2.58498e-10,-2.13122e-07,0.00209927
2.53109e-05,-1.57937e-07,0.00156858
