x,y,theta
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.58185e-07,0.00179942
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
